anticipation,joy,negative,sadness,disgust,positive,anger,surprise,fear,trust,sEXT,sNEU,sAGR,sCON,sOPN
1,1,1,0,0,1,0,0,0,0,3.15,1.9,4.15,4,3.55
1,0,1,0,0,1,0,0,0,0,3.15,1.9,4.15,4,3.55
0,0,0,0,0,0,0,0,0,0,3.15,1.9,4.15,4,3.55
1,0,0,0,0,0,0,0,0,0,3.15,1.9,4.15,4,3.55
1,1,0,0,0,1,0,0,0,1,3.15,1.9,4.15,4,3.55
1,0,0,0,0,0,0,0,0,0,3.15,1.9,4.15,4,3.55
2,1,1,0,0,1,0,0,0,0,3.15,1.9,4.15,4,3.55
0,0,1,0,0,0,0,0,0,0,3.15,1.9,4.15,4,3.55
0,0,0,0,0,1,0,0,0,0,3.15,1.9,4.15,4,3.55
0,0,0,0,0,0,1,1,0,0,3.15,1.9,4.15,4,3.55
0,0,0,0,0,0,0,0,0,0,3.15,1.9,4.15,4,3.55
0,0,0,0,0,0,0,0,1,0,3.15,1.9,4.15,4,3.55
1,0,1,0,0,0,0,0,0,0,3.15,1.9,4.15,4,3.55
1,1,0,0,0,1,0,0,0,1,3.15,1.9,4.15,4,3.55
0,0,0,0,1,0,0,0,0,0,3.15,1.9,4.15,4,3.55
0,0,1,1,0,0,0,0,0,1,3.15,1.9,4.15,4,3.55
2,2,1,1,0,2,0,0,0,0,3.15,1.9,4.15,4,3.55
0,0,1,1,0,0,0,0,0,0,3.15,1.9,4.15,4,3.55
1,0,0,0,0,1,0,0,0,0,3.15,1.9,4.15,4,3.55
1,1,2,2,1,8,2,0,2,2,3.15,1.9,4.15,4,3.55
1,0,3,3,3,0,2,0,2,1,3.15,1.9,4.15,4,3.55
1,1,2,2,1,8,2,0,2,2,3.15,1.9,4.15,4,3.55
0,0,1,0,0,0,0,0,0,0,3.15,1.9,4.15,4,3.55
1,0,0,0,0,0,0,0,0,0,3.25,3.75,1.75,4,3.5
1,0,0,1,0,0,0,0,1,0,3.25,3.75,1.75,4,3.5
0,0,0,0,0,0,0,0,0,0,3.25,3.75,1.75,4,3.5
0,0,0,0,0,0,0,0,0,0,3.25,3.75,1.75,4,3.5
0,0,0,0,0,1,0,0,0,0,3.25,3.75,1.75,4,3.5
1,1,0,0,0,1,0,0,0,1,3.25,3.75,1.75,4,3.5
0,0,0,0,0,0,0,0,0,0,3.25,3.75,1.75,4,3.5
0,0,0,0,0,0,0,0,0,0,3.25,3.75,1.75,4,3.5
1,0,0,0,0,0,0,0,0,0,3.25,3.75,1.75,4,3.5
0,0,0,0,0,1,0,0,0,1,3.25,3.75,1.75,4,3.5
1,0,0,0,0,0,0,0,0,0,3.25,3.75,1.75,4,3.5
0,0,0,0,0,0,0,0,0,0,3.25,3.75,1.75,4,3.5
0,0,0,0,0,0,0,0,0,0,3.25,3.75,1.75,4,3.5
0,1,0,1,0,1,0,0,0,0,3.25,3.75,1.75,4,3.5
1,0,0,0,0,0,0,0,0,0,3.25,3.75,1.75,4,3.5
0,0,0,0,0,1,0,0,0,1,3.25,3.75,1.75,4,3.5
0,0,1,0,0,0,0,0,0,0,3.25,3.75,1.75,4,3.5
1,1,1,1,1,1,1,0,1,1,3.25,3.75,1.75,4,3.5
0,0,2,1,2,0,1,0,2,0,3.25,3.75,1.75,4,3.5
0,0,0,0,0,0,0,0,0,0,3.25,3.75,1.75,4,3.5
0,0,1,1,1,0,1,0,1,0,3.25,3.75,1.75,4,3.5
1,0,0,0,0,0,0,0,0,0,3.25,3.75,1.75,4,3.5
0,0,0,0,0,0,0,0,0,0,3.25,3.75,1.75,4,3.5
1,0,1,1,1,0,1,1,1,0,3.25,3.75,1.75,4,3.5
1,1,1,1,0,1,0,2,0,1,3.25,3.75,1.75,4,3.5
1,1,0,0,0,1,0,0,1,1,3.25,3.75,1.75,4,3.5
0,0,0,0,0,0,0,0,0,0,3.25,3.75,1.75,4,3.5
0,0,1,1,0,0,1,0,1,0,3.25,3.75,1.75,4,3.5
0,0,0,0,0,0,0,0,0,0,3.25,3.75,1.75,4,3.5
2,1,1,1,0,3,0,0,1,2,2.6,2.65,2.1,2.2,3.5
0,0,0,0,0,0,0,0,0,0,2.6,2.65,2.1,2.2,3.5
0,0,0,0,0,2,0,0,0,0,2.6,2.65,2.1,2.2,3.5
0,0,1,0,0,1,0,0,0,1,2.6,2.65,2.1,2.2,3.5
0,0,0,0,0,1,0,0,0,0,2.6,2.65,2.1,2.2,3.5
0,0,3,1,3,0,0,0,0,0,2.6,2.65,2.1,2.2,3.5
0,1,0,0,0,1,0,0,0,0,2.6,2.65,2.1,2.2,3.5
1,0,0,0,0,0,0,0,0,0,2.6,2.65,2.1,2.2,3.5
0,0,0,0,0,0,0,0,0,0,2.6,2.65,2.1,2.2,3.5
0,0,0,0,0,0,0,0,0,0,2.6,2.65,2.1,2.2,3.5
0,0,0,0,0,1,0,0,0,0,2.6,2.65,2.1,2.2,3.5
0,0,1,1,0,0,0,0,0,0,2.6,2.65,2.1,2.2,3.5
0,0,0,0,0,1,0,0,0,0,2.6,2.65,2.1,2.2,3.5
0,0,1,0,1,1,1,0,0,0,2.6,2.65,2.1,2.2,3.5
0,0,0,0,0,2,0,0,0,0,2.6,2.65,2.1,2.2,3.5
1,1,1,1,1,1,2,1,1,1,2.6,2.65,2.1,2.2,3.5
0,0,0,0,0,0,1,0,0,0,2.6,2.65,2.1,2.2,3.5
0,0,1,0,0,1,0,0,0,0,2.5,2,3,4.25,2.5
0,0,0,0,0,0,0,0,0,0,2.5,2,3,4.25,2.5
1,1,0,1,0,2,0,0,0,1,2.5,2,3,4.25,2.5
0,1,1,1,1,2,1,1,1,1,2.5,2,3,4.25,2.5
0,1,0,0,0,1,0,0,0,1,2.5,2,3,4.25,2.5
2,1,1,1,1,2,1,1,1,2,2.5,2,3,4.25,2.5
2,1,0,0,0,2,0,0,0,1,2.5,2,3,4.25,2.5
1,1,0,0,0,1,0,0,0,0,2.5,2,3,4.25,2.5
1,1,0,0,0,1,0,0,0,1,2.5,2,3,4.25,2.5
0,0,0,0,0,0,0,0,0,0,2.5,2,3,4.25,2.5
0,0,0,0,0,0,0,0,0,0,2.5,2,3,4.25,2.5
0,0,0,0,0,0,0,0,0,0,2.5,2,3,4.25,2.5
0,0,0,0,0,1,0,0,0,0,2.5,2,3,4.25,2.5
0,0,0,0,0,0,0,0,0,0,2.5,2,3,4.25,2.5
1,0,0,0,0,0,0,0,0,0,2.5,2,3,4.25,2.5
1,1,0,0,0,1,0,0,0,1,2,2.65,3.95,2.8,2.65
0,0,1,0,0,1,1,0,0,0,2,2.65,3.95,2.8,2.65
2,2,0,0,0,2,0,1,1,2,2,2.65,3.95,2.8,2.65
1,1,2,1,1,2,1,1,1,1,2,2.65,3.95,2.8,2.65
0,0,0,0,0,0,0,0,0,0,2,2.65,3.95,2.8,2.65
0,0,0,0,0,1,0,0,0,0,2,2.65,3.95,2.8,2.65
0,1,0,0,0,1,0,0,0,1,2,2.65,3.95,2.8,2.65
1,0,0,0,0,0,0,0,0,0,2,2.65,3.95,2.8,2.65
2,1,2,0,2,1,1,1,1,1,2,2.65,3.95,2.8,2.65
0,0,0,0,0,0,0,0,0,0,2,2.65,3.95,2.8,2.65
0,0,0,0,0,0,0,0,0,0,2,2.65,3.95,2.8,2.65
3,0,0,0,0,0,0,0,0,0,2,2.65,3.95,2.8,2.65
0,0,1,1,0,0,0,0,1,0,2,2.65,3.95,2.8,2.65
1,1,0,0,0,2,0,0,0,1,2,2.65,3.95,2.8,2.65
0,0,0,0,0,0,0,0,0,0,2,2.65,3.95,2.8,2.65
0,0,1,0,0,0,0,0,1,0,2,2.65,3.95,2.8,2.65
0,0,1,1,1,0,1,0,1,0,2,2.65,3.95,2.8,2.65
0,0,0,0,0,0,0,0,0,0,2,2.65,3.95,2.8,2.65
0,0,0,0,0,1,0,0,0,0,2,2.65,3.95,2.8,2.65
1,1,0,0,0,2,0,1,0,1,2,2.65,3.95,2.8,2.65
0,0,0,0,0,0,0,0,0,0,2,2.65,3.95,2.8,2.65
0,0,1,0,0,0,1,0,1,0,2,2.65,3.95,2.8,2.65
0,0,0,0,0,0,0,0,0,0,2,2.65,3.95,2.8,2.65
0,0,3,0,1,0,0,0,0,0,2,2.65,3.95,2.8,2.65
0,0,0,0,0,1,0,0,0,1,2,2.65,3.95,2.8,2.65
0,0,1,1,0,1,0,0,1,0,2,2.65,3.95,2.8,2.65
2,3,3,3,1,3,2,2,2,2,2,2.65,3.95,2.8,2.65
1,0,0,0,0,0,0,0,0,0,2,2.65,3.95,2.8,2.65
0,0,0,0,0,1,0,0,0,1,2,2.65,3.95,2.8,2.65
1,0,0,0,0,1,0,0,0,2,2,2.65,3.95,2.8,2.65
0,0,0,0,0,0,0,0,0,0,2,2.65,3.95,2.8,2.65
0,0,0,0,0,1,0,0,0,2,2,2.65,3.95,2.8,2.65
2,1,4,2,0,2,1,1,1,2,2,2.65,3.95,2.8,2.65
2,0,0,0,0,0,0,0,0,0,2,2.65,3.95,2.8,2.65
0,0,0,0,0,0,0,0,0,0,2,2.65,3.95,2.8,2.65
0,0,1,0,0,0,0,0,0,0,2,2.65,3.95,2.8,2.65
0,0,0,0,0,0,0,0,0,0,2,2.65,3.95,2.8,2.65
0,0,1,0,1,0,0,0,1,0,2,2.65,3.95,2.8,2.65
1,1,0,0,0,1,0,0,1,1,2,2.65,3.95,2.8,2.65
2,0,1,1,0,1,0,0,0,1,2,2.65,3.95,2.8,2.65
0,0,0,0,0,0,0,0,0,0,2,2.65,3.95,2.8,2.65
0,0,0,0,0,0,0,0,0,0,2,2.65,3.95,2.8,2.65
1,0,0,0,0,1,0,0,0,1,2,2.65,3.95,2.8,2.65
0,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,1,0,0,0,1,4.55,2.2,3.3,3.9,3.65
1,1,0,0,0,1,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,1,0,0,0,0,0,0,1,4.55,2.2,3.3,3.9,3.65
1,1,0,0,0,1,0,0,0,1,4.55,2.2,3.3,3.9,3.65
0,0,1,1,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
1,0,0,0,0,0,0,1,0,0,4.55,2.2,3.3,3.9,3.65
0,0,1,1,0,0,1,0,0,1,4.55,2.2,3.3,3.9,3.65
2,0,0,0,0,0,0,0,1,0,4.55,2.2,3.3,3.9,3.65
3,2,4,2,2,4,2,0,4,2,4.55,2.2,3.3,3.9,3.65
0,1,0,0,0,1,0,0,0,1,4.55,2.2,3.3,3.9,3.65
2,2,2,1,1,2,2,1,0,1,4.55,2.2,3.3,3.9,3.65
2,1,1,0,0,1,0,0,0,1,4.55,2.2,3.3,3.9,3.65
1,1,1,1,0,1,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,1,0,0,0,1,1,1,0,4.55,2.2,3.3,3.9,3.65
2,1,2,2,2,1,2,1,2,1,4.55,2.2,3.3,3.9,3.65
0,0,1,1,0,0,1,0,1,0,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,1,0,0,0,3,0,1,0,1,4.55,2.2,3.3,3.9,3.65
1,1,2,1,1,2,1,1,1,1,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
1,1,2,2,1,1,1,1,1,1,4.55,2.2,3.3,3.9,3.65
0,1,0,0,0,2,0,1,0,1,4.55,2.2,3.3,3.9,3.65
1,0,2,0,0,0,0,1,0,0,4.55,2.2,3.3,3.9,3.65
1,1,0,0,0,1,0,0,0,1,4.55,2.2,3.3,3.9,3.65
2,1,2,3,0,1,2,2,3,1,4.55,2.2,3.3,3.9,3.65
0,0,2,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
1,1,0,0,0,2,0,0,0,1,4.55,2.2,3.3,3.9,3.65
1,2,1,1,1,2,0,0,0,1,4.55,2.2,3.3,3.9,3.65
1,1,1,0,0,2,0,1,0,1,4.55,2.2,3.3,3.9,3.65
2,2,0,0,0,2,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,1,1,0,1,1,0,1,1,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
1,1,0,0,0,1,0,1,0,3,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,1,0,0,4.55,2.2,3.3,3.9,3.65
0,0,1,0,0,0,1,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,1,0,0,0,2,0,0,0,1,4.55,2.2,3.3,3.9,3.65
1,1,0,0,0,3,0,0,0,1,4.55,2.2,3.3,3.9,3.65
0,0,2,0,1,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,1,0,0,0,1,4.55,2.2,3.3,3.9,3.65
0,1,0,0,0,1,0,0,0,0,4.55,2.2,3.3,3.9,3.65
1,1,3,3,1,1,2,0,1,1,4.55,2.2,3.3,3.9,3.65
0,1,0,0,0,3,0,0,0,2,4.55,2.2,3.3,3.9,3.65
1,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,1,1,0,0,0,0,1,0,4.55,2.2,3.3,3.9,3.65
0,1,1,0,1,4,1,0,0,2,4.55,2.2,3.3,3.9,3.65
1,2,1,1,0,5,1,1,1,3,4.55,2.2,3.3,3.9,3.65
1,0,1,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
1,1,0,0,0,1,0,1,0,1,4.55,2.2,3.3,3.9,3.65
2,1,1,1,1,1,1,0,1,1,4.55,2.2,3.3,3.9,3.65
1,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
2,0,0,0,0,1,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,2,1,1,1,1,0,1,0,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
1,1,0,0,0,1,0,0,0,1,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,2,0,0,1,2,4.55,2.2,3.3,3.9,3.65
1,1,1,1,0,1,1,0,1,1,4.55,2.2,3.3,3.9,3.65
1,0,1,0,0,0,1,0,1,0,4.55,2.2,3.3,3.9,3.65
1,0,5,3,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
1,1,0,0,0,1,0,0,1,1,4.55,2.2,3.3,3.9,3.65
0,1,0,0,0,1,0,0,0,0,4.55,2.2,3.3,3.9,3.65
1,1,0,0,0,1,0,1,0,1,4.55,2.2,3.3,3.9,3.65
1,1,0,0,0,1,0,1,0,1,4.55,2.2,3.3,3.9,3.65
2,0,2,0,0,4,0,1,2,2,4.55,2.2,3.3,3.9,3.65
0,4,0,0,0,5,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,1,1,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
1,0,0,0,0,1,0,0,0,1,4.55,2.2,3.3,3.9,3.65
0,0,1,1,0,1,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,1,1,1,0,1,0,1,0,4.55,2.2,3.3,3.9,3.65
2,1,2,1,0,3,0,0,1,1,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
1,1,0,0,0,1,0,1,0,0,4.55,2.2,3.3,3.9,3.65
1,0,1,0,0,0,0,0,0,1,4.55,2.2,3.3,3.9,3.65
1,0,2,2,1,0,2,0,1,1,4.55,2.2,3.3,3.9,3.65
1,1,0,0,0,2,0,0,0,0,4.55,2.2,3.3,3.9,3.65
4,1,0,0,0,1,0,0,0,1,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,1,1,0,0,0,0,1,0,4.55,2.2,3.3,3.9,3.65
1,1,2,1,1,2,1,1,1,2,4.55,2.2,3.3,3.9,3.65
1,0,1,1,1,0,1,1,1,0,4.55,2.2,3.3,3.9,3.65
1,0,1,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
1,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
2,2,1,1,1,2,1,2,1,2,4.55,2.2,3.3,3.9,3.65
0,0,4,1,1,0,0,0,2,0,4.55,2.2,3.3,3.9,3.65
3,4,0,0,0,5,0,1,0,4,4.55,2.2,3.3,3.9,3.65
0,0,1,1,1,1,0,0,2,0,4.55,2.2,3.3,3.9,3.65
0,0,1,0,0,1,0,1,1,0,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,1,0,0,1,0,4.55,2.2,3.3,3.9,3.65
0,0,1,1,1,0,1,1,0,0,4.55,2.2,3.3,3.9,3.65
3,0,2,1,0,1,1,0,0,0,4.55,2.2,3.3,3.9,3.65
1,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
1,1,0,0,0,1,0,1,0,1,4.55,2.2,3.3,3.9,3.65
0,1,1,0,1,1,1,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
1,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,1,1,1,1,1,0,1,0,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
2,1,4,2,1,2,1,1,2,2,4.55,2.2,3.3,3.9,3.65
2,3,2,2,1,3,1,2,1,2,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,1,2,2,2,1,0,0,0,1,4.55,2.2,3.3,3.9,3.65
1,1,2,0,0,1,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
2,2,0,0,0,2,0,1,0,0,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,1,1,0,0,0,4.55,2.2,3.3,3.9,3.65
1,1,0,0,0,1,0,0,1,0,4.55,2.2,3.3,3.9,3.65
1,3,2,2,2,3,2,1,2,4,4.55,2.2,3.3,3.9,3.65
0,0,1,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,1,2,1,1,1,0,0,0,1,4.55,2.2,3.3,3.9,3.65
3,4,1,1,0,4,1,0,2,4,4.55,2.2,3.3,3.9,3.65
0,0,1,1,0,0,0,0,1,1,4.55,2.2,3.3,3.9,3.65
0,1,0,0,0,1,0,0,0,1,4.55,2.2,3.3,3.9,3.65
2,2,1,0,0,3,0,1,0,2,4.55,2.2,3.3,3.9,3.65
1,0,2,1,1,0,1,0,1,0,4.55,2.2,3.3,3.9,3.65
0,1,3,2,0,5,0,0,1,2,4.55,2.2,3.3,3.9,3.65
0,1,0,0,0,1,0,0,0,0,4.55,2.2,3.3,3.9,3.65
1,1,1,0,1,1,0,0,0,1,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,1,0,0,0,0,4.55,2.2,3.3,3.9,3.65
1,1,0,0,0,2,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,1,0,0,0,1,0,0,0,0,4.55,2.2,3.3,3.9,3.65
1,1,1,1,0,1,0,0,0,1,4.55,2.2,3.3,3.9,3.65
0,0,1,1,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
1,1,0,0,0,1,0,1,0,1,4.55,2.2,3.3,3.9,3.65
0,1,0,0,0,2,0,1,1,1,4.55,2.2,3.3,3.9,3.65
1,0,0,0,0,0,0,1,0,0,4.55,2.2,3.3,3.9,3.65
1,1,1,0,0,2,0,1,0,1,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
3,0,0,0,0,1,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,0,0,1,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,1,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,1,0,0,0,1,4.55,2.2,3.3,3.9,3.65
2,0,0,0,0,0,0,0,1,0,4.55,2.2,3.3,3.9,3.65
0,0,1,1,0,0,0,0,1,0,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,1,0,0,0,0,4.55,2.2,3.3,3.9,3.65
1,0,0,0,0,1,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,1,1,1,1,1,0,1,0,4.55,2.2,3.3,3.9,3.65
0,0,1,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
1,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,1,0,0,0,1,0,0,0,1,4.55,2.2,3.3,3.9,3.65
0,0,1,0,1,0,1,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,1,0,1,4.55,2.2,3.3,3.9,3.65
0,0,1,1,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
0,0,1,1,0,2,0,1,2,0,4.55,2.2,3.3,3.9,3.65
0,0,2,1,1,0,0,0,1,0,4.55,2.2,3.3,3.9,3.65
1,1,0,0,0,2,0,0,0,1,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,0,0,0,4.55,2.2,3.3,3.9,3.65
1,1,0,0,0,1,0,0,0,1,4.55,2.2,3.3,3.9,3.65
0,0,0,0,0,0,0,0,0,0,4.5,2.75,3.25,2.75,3.75
0,0,2,1,1,0,1,0,1,0,4.5,2.75,3.25,2.75,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.75,3.25,2.75,3.75
0,0,1,1,1,0,1,0,1,0,4.5,2.75,3.25,2.75,3.75
