sEXT,sNEU,sAGR,sCON,sOPN
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
3.15,1.9,4.15,4,3.55
4.15,3.1,3.2,3.6,3.8
4.15,3.1,3.2,3.6,3.8
4.15,3.1,3.2,3.6,3.8
4.15,3.1,3.2,3.6,3.8
4.15,3.1,3.2,3.6,3.8
4.15,3.1,3.2,3.6,3.8
4.15,3.1,3.2,3.6,3.8
4.15,3.1,3.2,3.6,3.8
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.75,3.25,4.5,5,4
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.25,3.75,1.75,4,3.5
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
3.55,2.3,3.65,4.65,4.6
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
4.33,2,4.17,3.67,4.4
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
3.4,1.68,4.53,3.5,4.8
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
